,URL,Title,Exp,Company,Skills,Salary
48,https://www.naukri.com/job-listings-oracle-apps-data-analyst-trh-consultancy-services-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-14-to-19-years-280622912998,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-oracle-apps-data-analyst-trh-consultancy-services-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-14-to-19-years-280622912998"" target=""_blank"" title=""Oracle Apps Data Analyst"">Oracle Apps Data Analyst</a>",14-19 Yrs,TRH Consultancy Services,"['Oracle Data Analyst', ' Oracle Applications ', ' plsql', 'communication', 'P2P', 'Oracle APIs', 'Oracle', 'R2R']",['Not disclosed']
49,https://www.naukri.com/job-listings-oracle-apps-data-analyst-trh-consultancy-services-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-8-to-13-years-280622912543,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-oracle-apps-data-analyst-trh-consultancy-services-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-8-to-13-years-280622912543"" target=""_blank"" title=""Oracle Apps Data Analyst"">Oracle Apps Data Analyst</a>",8-13 Yrs,TRH Consultancy Services,"['Oracle Applications R12 ', 'Oracle Data Analyst', 'Oracle APIs ', 'P2P', 'Oracle APIs', 'Oracle', 'MFG', 'R2R']",['Not disclosed']
50,https://www.naukri.com/job-listings-oracle-retail-data-analyst-purple-drive-technologies-private-limited-kolkata-hyderabad-secunderabad-pune-chennai-ahmedabad-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-3-to-7-years-270622601402,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-oracle-retail-data-analyst-purple-drive-technologies-private-limited-kolkata-hyderabad-secunderabad-pune-chennai-ahmedabad-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-3-to-7-years-270622601402"" target=""_blank"" title=""Oracle Retail Data Analyst"">Oracle Retail Data Analyst</a>",3-7 Yrs,PURPLE DRIVE TECHNOLOGIES PRIVATE LIMITED,"['RMS', 'SQL', 'ReSA', 'RPM', 'Oracle', 'PLSQL', 'IT Skills', 'Testing']",['Not disclosed']
51,https://www.naukri.com/job-listings-onsite-opportunity-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-6-to-8-years-050422907464,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-onsite-opportunity-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-6-to-8-years-050422907464"" target=""_blank"" title=""Onsite Opportunity -Data-Analyst"">Onsite Opportunity -Data-Analyst</a>",6-8 Yrs,cliqhr.com,"['Prototype Development', 'Agile methodology', 'brainstorming', 'UAT', 'power point', 'excel', 'IT Skills', 'Testing']",['Not disclosed']
52,https://www.naukri.com/job-listings-data-analyst-trh-consultancy-services-kolkata-mumbai-nagpur-hyderabad-secunderabad-pune-chennai-coimbatore-bangalore-bengaluru-5-to-10-years-280622911934,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-trh-consultancy-services-kolkata-mumbai-nagpur-hyderabad-secunderabad-pune-chennai-coimbatore-bangalore-bengaluru-5-to-10-years-280622911934"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",5-10 Yrs,TRH Consultancy Services,"['fix incidents', 'data patterns', 'Develop scorecards', 'management', 'IDQ', 'EDW']",['Not disclosed']
53,https://www.naukri.com/job-listings-data-analyst-disha-consultant-pune-chennai-jaipur-bangalore-bengaluru-2-to-4-years-140621501222,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-disha-consultant-pune-chennai-jaipur-bangalore-bengaluru-2-to-4-years-140621501222"" target=""_blank"" title=""data analyst"">data analyst</a>",2-4 Yrs,Disha Consultants,"['Data analysis', 'Data validation', 'Data management', 'Data analytics', 'Advanced Excel', 'Data Analyst', 'data visualization', 'Management']",['Not disclosed']
54,https://www.naukri.com/job-listings-business-data-analyst-easy-jobs-hr-solutions-chennai-4-to-6-years-020722004125,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-easy-jobs-hr-solutions-chennai-4-to-6-years-020722004125"" target=""_blank"" title=""Business Data Analyst"">Business Data Analyst</a>","10,00,000 - 20,00,000 PA.",EASY JOBS HR SOLUTIONS   ,"['Data Engineering', 'Business Data Analysis', 'business process', 'Data Analysis', 'Business Process Flow diagram', 'Data Validation', 'Structured Query', 'modern database']","[1000000, 2000000]"
55,https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-india-technology-centre-private-limited-chennai-1-to-3-years-120622001008,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-india-technology-centre-private-limited-chennai-1-to-3-years-120622001008"" target=""_blank"" title=""Business Data Analyst - Marketing"">Business Data Analyst - Marketing</a>",1-3 Yrs,Lennox India Technology Centre,"['Data Analytics', 'Data Interpretation', 'Python', 'SQL']",['Not disclosed']
56,https://www.naukri.com/job-listings-business-data-analyst-lennox-india-technology-centre-chennai-2-to-4-years-030522501760,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-lennox-india-technology-centre-chennai-2-to-4-years-030522501760"" target=""_blank"" title=""Business Data Analyst"">Business Data Analyst</a>",2-4 Yrs,Lennox India Technology Centre,"['IT Skills', 'Python', 'SAP', 'Azure', 'Mining', 'Computer science', 'Google Analytics', 'Data management']",['Not disclosed']
57,https://www.naukri.com/job-listings-associate-business-data-analyst-lennox-international-chennai-1-to-4-years-030522500427,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-associate-business-data-analyst-lennox-international-chennai-1-to-4-years-030522500427"" target=""_blank"" title=""Associate - Business Data Analyst"">Associate - Business Data Analyst</a>",1-4 Yrs,Lennox International,"['Mining', 'Computer science', 'Google Analytics', 'Data management', 'Data modeling', 'Analytical', 'Data collection', 'Data quality']",['Not disclosed']
58,https://www.naukri.com/job-listings-senior-data-analyst-product-analytics-freshdesk-chennai-2-to-4-years-040322500840,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-product-analytics-freshdesk-chennai-2-to-4-years-040322500840"" target=""_blank"" title=""Senior Data Analyst - Product Analytics"">Senior Data Analyst - Product Analytics</a>",2-4 Yrs,Freshworks,"['IT Skills', 'Python', 'Data Science', 'Tableau', 'Power BI', 'Computer science', 'Market analysis', 'Logistic regression']",['Not disclosed']
59,https://www.naukri.com/job-listings-lead-data-analyst-vision-beyond-resources-india-private-limited-hyderabad-secunderabad-pune-gurgaon-gurugram-chennai-bangalore-bengaluru-mumbai-all-areas-8-to-13-years-050722000575,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-lead-data-analyst-vision-beyond-resources-india-private-limited-hyderabad-secunderabad-pune-gurgaon-gurugram-chennai-bangalore-bengaluru-mumbai-all-areas-8-to-13-years-050722000575"" target=""_blank"" title=""Lead Data Analyst"">Lead Data Analyst</a>",8-13 Yrs,Vision Beyond Resources India Private Limited,"['Data warehouse', 'Gcp Cloud', 'Java', 'ETL', 'AWS', 'Python']","[2000000, 3500000]"
60,https://www.naukri.com/job-listings-senior-business-data-analyst-anicalls-chennai-5-to-10-years-260322501095,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-business-data-analyst-anicalls-chennai-5-to-10-years-260322501095"" target=""_blank"" title=""Senior Business Data Analyst"">Senior Business Data Analyst</a>",5-10 Yrs,Anicalls,"['Ticketing', 'Version control', 'Business Data Analyst', 'Analytical', 'MySQL', 'Workflow', 'Data Analyst', 'Adobe']",['Not disclosed']
61,https://www.naukri.com/job-listings-data-analyst-crm-platform-artech-infosystem-kolkata-mumbai-hyderabad-secunderabad-pune-ahmedabad-chennai-delhi-ncr-bangalore-bengaluru-1-to-6-years-240522902202,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-crm-platform-artech-infosystem-kolkata-mumbai-hyderabad-secunderabad-pune-ahmedabad-chennai-delhi-ncr-bangalore-bengaluru-1-to-6-years-240522902202"" target=""_blank"" title=""Data Analyst - CRM Platform"">Data Analyst - CRM Platform</a>",1-6 Yrs,Artech infosystem,"['CRM', 'Java', 'communication', 'Salesforce', 'analytical', 'SQL', 'data analytics', 'Python']",['Not disclosed']
62,https://www.naukri.com/job-listings-business-analyst-data-analyst-role-xpheno-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-5-years-070222500933,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-analyst-data-analyst-role-xpheno-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-5-years-070222500933"" target=""_blank"" title=""Business Analyst (Data Analyst role)"">Business Analyst (Data Analyst role)</a>",2-5 Yrs,Xpheno,[],['Not disclosed']
63,https://www.naukri.com/job-listings-business-data-analyst-2-gp-strategies-corporation-chennai-5-to-7-years-030122500574,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-2-gp-strategies-corporation-chennai-5-to-7-years-030122500574"" target=""_blank"" title=""Business Data Analyst 2"">Business Data Analyst 2</a>",5-7 Yrs,GP Strategies,[],['Not disclosed']
64,https://www.naukri.com/job-listings-senior-data-analyst-dmat-data-management-and-analytics-tools-poshmark-chennai-3-to-5-years-221021501308,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-dmat-data-management-and-analytics-tools-poshmark-chennai-3-to-5-years-221021501308"" target=""_blank"" title=""Senior Data Analyst, DMAT (Data Management and Analytics Tools)"">Senior Data Analyst, DMAT (Data Management and Analytics Tools)</a>",3-5 Yrs,Poshmark,[],['Not disclosed']
65,https://www.naukri.com/job-listings-business-data-analyst-google-analytics-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-280222008411,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-google-analytics-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-280222008411"" target=""_blank"" title=""Business Data Analyst - Google Analytics"">Business Data Analyst - Google Analytics</a>",2-5 Yrs,Lennox India Technology Centre,[],['Not disclosed']
66,https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-india-technology-centre-chennai-3-to-5-years-060522500539,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-india-technology-centre-chennai-3-to-5-years-060522500539"" target=""_blank"" title=""Business Data Analyst - Marketing"">Business Data Analyst - Marketing</a>",3-5 Yrs,Lennox India Technology Centre,"['Alteryx', 'MATLAB', 'Tableau', 'STATA Microsoft Office', 'predictive modeling', 'PowerPoint', 'requirements gathering', 'Qlik']",['Not disclosed']
67,https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-international-chennai-2-to-5-years-050522500183,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-marketing-lennox-international-chennai-2-to-5-years-050522500183"" target=""_blank"" title=""Business Data Analyst - Marketing"">Business Data Analyst - Marketing</a>",2-5 Yrs,Lennox International,[],['Not disclosed']
68,https://www.naukri.com/job-listings-business-data-analyst-network-design-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-040522500664,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-network-design-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-040522500664"" target=""_blank"" title=""BUSINESS DATA ANALYST - NETWORK DESIGN"">BUSINESS DATA ANALYST - NETWORK DESIGN</a>",2-5 Yrs,Lennox India Technology Centre Private Limited,[],['Not disclosed']
69,https://www.naukri.com/job-listings-associate-business-data-analyst-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-040522500663,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-associate-business-data-analyst-lennox-india-technology-centre-private-limited-chennai-2-to-5-years-040522500663"" target=""_blank"" title=""ASSOCIATE - BUSINESS DATA ANALYST"">ASSOCIATE - BUSINESS DATA ANALYST</a>",2-5 Yrs,Lennox India Technology Centre Private Limited,[],['Not disclosed']
70,https://www.naukri.com/job-listings-senior-data-analyst-latentview-analytics-limited-chennai-bangalore-bengaluru-3-to-6-years-030622000878,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-latentview-analytics-limited-chennai-bangalore-bengaluru-3-to-6-years-030622000878"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",3-6 Yrs,LatentView,[],['Not disclosed']
71,https://www.naukri.com/job-listings-data-analyst-onemagnify-chennai-1-to-3-years-040722501566,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-onemagnify-chennai-1-to-3-years-040722501566"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-3 Yrs,OneMagnify,[],['Not disclosed']
72,https://www.naukri.com/job-listings-junior-data-analyst-dqs-checktronix-india-pvt-ltd-dharmapuri-chennai-0-to-1-years-140621501474,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-junior-data-analyst-dqs-checktronix-india-pvt-ltd-dharmapuri-chennai-0-to-1-years-140621501474"" target=""_blank"" title=""Junior Data Analyst - DQS"">Junior Data Analyst - DQS</a>",0-1 Yrs,Checktronix India Pvt. Ltd.,"['data cleansing', 'Root cause analysis', 'Data analysis', 'agile project management', 'data manipulation', 'MySQL', 'market data', 'JIRA']",['Not disclosed']
73,https://www.naukri.com/job-listings-junior-data-analyst-checktronix-india-pvt-ltd-chennai-dharmapuri-0-to-2-years-080321500668,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-junior-data-analyst-checktronix-india-pvt-ltd-chennai-dharmapuri-0-to-2-years-080321500668"" target=""_blank"" title=""Junior Data Analyst "">Junior Data Analyst </a>",0-2 Yrs,Checktronix India Pvt. Ltd.,[],['Not disclosed']
74,https://www.naukri.com/job-listings-senior-bt-fp-a-data-analyst-paypal-holdings-inc-chennai-4-to-8-years-100622500517,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-bt-fp-a-data-analyst-paypal-holdings-inc-chennai-4-to-8-years-100622500517"" target=""_blank"" title=""Senior BT FP&amp;A/Data Analyst"">Senior BT FP&amp;A/Data Analyst</a>",4-8 Yrs,PayPal,[],['Not disclosed']
75,https://www.naukri.com/job-listings-argus-safety-system-data-analyst-cognos-and-spotfire-tata-consultancy-services-ltd-kolkata-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-4-to-9-years-200622003079,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-argus-safety-system-data-analyst-cognos-and-spotfire-tata-consultancy-services-ltd-kolkata-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-4-to-9-years-200622003079"" target=""_blank"" title=""Argus Safety System Data Analyst -Cognos and Spotfire"">Argus Safety System Data Analyst -Cognos and Spotfire</a>",4-9 Yrs,TATA CONSULTANCY SERVICES (TCS),[],['Not disclosed']
76,https://www.naukri.com/job-listings-data-ba-data-analysis-deep-learning-application-mindtree-limited-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-5-to-10-years-210522003141,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-ba-data-analysis-deep-learning-application-mindtree-limited-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-5-to-10-years-210522003141"" target=""_blank"" title=""Data BA Data Analysis, Deep Learning Application"">Data BA Data Analysis, Deep Learning Application</a>",5-10 Yrs,Mindtree,['Data BA'],"[1400000, 2400000]"
77,https://www.naukri.com/job-listings-financial-data-analysts-c-mots-infotech-pvt-ltd-chennai-0-to-3-years-251120501340,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-financial-data-analysts-c-mots-infotech-pvt-ltd-chennai-0-to-3-years-251120501340"" target=""_blank"" title=""Financial Data Analysts"">Financial Data Analysts</a>",0-3 Yrs,C-MOTS Infotech pvt ltd,[],['Not disclosed']
78,https://www.naukri.com/job-listings-senior-data-analyst-indium-software-india-limited-chennai-bangalore-bengaluru-4-to-9-years-021221501688,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-indium-software-india-limited-chennai-bangalore-bengaluru-4-to-9-years-021221501688"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",4-9 Yrs,Indium Software (India) Limited,[],['Not disclosed']
79,https://www.naukri.com/job-listings-230522501153,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-230522501153"" target=""_blank"" title=""Sr. Data Analyst"">Sr. Data Analyst</a>",3-6 Yrs,Oportun Inc,[],['Not disclosed']
80,https://www.naukri.com/job-listings-virtusa-is-hiring-data-analyst-any-location-virtusa-consulting-services-pvt-ltd-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-7-to-9-years-010622000723,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-virtusa-is-hiring-data-analyst-any-location-virtusa-consulting-services-pvt-ltd-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-7-to-9-years-010622000723"" target=""_blank"" title=""Virtusa is hiring Data Analyst @Any Location"">Virtusa is hiring Data Analyst @Any Location</a>",Not disclosed,Virtusa,"['Data analyst', 'SQL']",['Not disclosed']
81,https://www.naukri.com/job-listings-virtusa-is-hiring-data-analyst-any-location-virtusa-consulting-services-pvt-ltd-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-7-to-9-years-010622000664,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-virtusa-is-hiring-data-analyst-any-location-virtusa-consulting-services-pvt-ltd-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-7-to-9-years-010622000664"" target=""_blank"" title=""Virtusa is hiring Data Analyst @Any Location"">Virtusa is hiring Data Analyst @Any Location</a>",Not disclosed,Virtusa,"['Microsoft Excel', 'SQL Data Warehouse', 'analysis', 'SQL', 'MS - Word', 'Data analyst']",['Not disclosed']
82,https://www.naukri.com/job-listings-data-analyst-photon-infotech-p-ltd-chennai-2-to-5-years-010322500812,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-photon-infotech-p-ltd-chennai-2-to-5-years-010322500812"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-5 Yrs,Photon Infotech P Ltd,"['MicroStrategy', 'Python', 'Tableau', 'analytical', 'R', 'SQL', 'Analytical skills', 'Data analysis']",['Not disclosed']
83,https://www.naukri.com/job-listings-data-information-management-analyst-citicorp-services-india-pvt-ltd-chennai-0-to-2-years-240522007658,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-information-management-analyst-citicorp-services-india-pvt-ltd-chennai-0-to-2-years-240522007658"" target=""_blank"" title=""Data/Information Management Analyst"">Data/Information Management Analyst</a>",0-2 Yrs,Citicorp Finance,"['SAS', 'Data analyst', 'Data Analysis']",['Not disclosed']
84,https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-8-years-100622908019,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-analyst-data-analyst-cliqhr-com-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-5-to-8-years-100622908019"" target=""_blank"" title=""Business Analyst / Data Analyst"">Business Analyst / Data Analyst</a>",5-8 Yrs,cliqhr.com,[],['Not disclosed']
85,https://www.naukri.com/job-listings-hcl-hiring-data-analyst-hcl-technologies-limited-chennai-2-to-5-years-200622006523,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hcl-hiring-data-analyst-hcl-technologies-limited-chennai-2-to-5-years-200622006523"" target=""_blank"" title=""HCL Hiring Data Analyst"">HCL Hiring Data Analyst</a>",2-5 Yrs,HCL Technologies,"['MIS forecasting', 'MIS', 'forecasting', 'Data Analysis', 'Advanced Excel', 'reporting', 'sql']",['Not disclosed']
86,https://www.naukri.com/job-listings-data-analyst-msys-tech-india-pvt-ltd-pune-chennai-bangalore-bengaluru-4-to-7-years-200522002591,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-msys-tech-india-pvt-ltd-pune-chennai-bangalore-bengaluru-4-to-7-years-200522002591"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",4-7 Yrs,MSys Tech India Pvt. Ltd.,"['Pandas', 'Data mining', 'Python', 'Data Models', 'Databases', 'Docker', 'Numpy', 'SQL']","[1200000, 2000000]"
87,https://www.naukri.com/job-listings-data-analyst-freshdesk-chennai-2-to-3-years-190422500580,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-freshdesk-chennai-2-to-3-years-190422500580"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-3 Yrs,Freshworks,"['Power BI', 'SaaS', 'Tableau', 'Python', 'written', 'Google Sheets', 'verbal communication', 'Excel']",['Not disclosed']
88,https://www.naukri.com/job-listings-kdb-data-analyst-engineer-quantitative-brokers-quantitative-brokers-chennai-1-to-4-years-011220501489,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-kdb-data-analyst-engineer-quantitative-brokers-quantitative-brokers-chennai-1-to-4-years-011220501489"" target=""_blank"" title=""KDB Data Analyst/Engineer Quantitative Brokers"">KDB Data Analyst/Engineer Quantitative Brokers</a>",1-4 Yrs,Quantitative Brokers,"['Unix', 'Data analysis', 'C++', 'Data management', 'Quantitative research', 'Linux', 'Fixed income', 'Analytical']",['Not disclosed']
89,https://www.naukri.com/job-listings-big-data-analyst-part-time-write-academy-chennai-1-to-6-years-011018500124,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-big-data-analyst-part-time-write-academy-chennai-1-to-6-years-011018500124"" target=""_blank"" title=""Big Data Analyst - Part time"">Big Data Analyst - Part time</a>",1-6 Yrs,Write Academy,[],['Not disclosed']
90,https://www.naukri.com/job-listings-corporate-fpanda-data-analyst-kbr-chennai-3-to-8-years-130622501063,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-corporate-fpanda-data-analyst-kbr-chennai-3-to-8-years-130622501063"" target=""_blank"" title=""Corporate FPandA Data Analyst"">Corporate FPandA Data Analyst</a>",3-8 Yrs,KBR,[],['Not disclosed']
91,https://www.naukri.com/job-listings-hr-data-analyst-specialist-lead-olam-information-services-pvt-ltd-chennai-5-to-10-years-130622500688,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hr-data-analyst-specialist-lead-olam-information-services-pvt-ltd-chennai-5-to-10-years-130622500688"" target=""_blank"" title=""HR Data Analyst - Specialist/Lead"">HR Data Analyst - Specialist/Lead</a>",5-10 Yrs,Olam International,"['Supply chain', 'Business process', 'IT services', 'Automation', 'Process improvement', 'Analytical', 'Data collection', 'Outsourcing']",['Not disclosed']
92,https://www.naukri.com/job-listings-hr-data-analyst-specialist-lead-olam-information-services-pvt-ltd-chennai-chennai-7-to-7-years-100622903155,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hr-data-analyst-specialist-lead-olam-information-services-pvt-ltd-chennai-chennai-7-to-7-years-100622903155"" target=""_blank"" title=""HR Data Analyst - Specialist/lead"">HR Data Analyst - Specialist/lead</a>",7-7 Yrs,Olam International,"['HR Analyst', 'Data Validation', 'MS Excel', 'Power BI', 'Data', 'Tableau', 'MIS Reporting', 'Macros']",['Not disclosed']
93,https://www.naukri.com/job-listings-opprotunity-for-data-analyst-hexaware-technologies-limited-pune-chennai-mumbai-all-areas-1-to-6-years-090622004472,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-opprotunity-for-data-analyst-hexaware-technologies-limited-pune-chennai-mumbai-all-areas-1-to-6-years-090622004472"" target=""_blank"" title=""Opprotunity For Data Analyst"">Opprotunity For Data Analyst</a>",1-6 Yrs,Hexaware Technologies,"['communication', 'data analysis', 'Oracle', 'Entity Security Master data', 'ETL', 'Jira', 'SQL', 'Power BI']",['Not disclosed']
94,https://www.naukri.com/job-listings-senior-data-analyst-itbridge-consultants-private-limited-chennai-4-to-8-years-100622002051,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-itbridge-consultants-private-limited-chennai-4-to-8-years-100622002051"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>","15,00,000 - 30,00,000 PA.",ITBRIDGE CONSULTANTS PRIVATE LIMITED ,"['Power Bi', 'Data Wrangling', 'Python', 'pandas', 'PostgreSQL', 'Rest API', 'MySQL', 'AWS']","[1500000, 3000000]"
95,https://www.naukri.com/job-listings-270122500996,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-270122500996"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",2-5 Yrs,Poshmark,[],['Not disclosed']
96,https://www.naukri.com/job-listings-senior-data-analyst-accumed-practice-management-dmcc-chennai-4-to-6-years-120522002874,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-accumed-practice-management-dmcc-chennai-4-to-6-years-120522002874"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",4-6 Yrs,Accumed Practice Management DMCC,[],"[1600000, 2000000]"
97,https://www.naukri.com/job-listings-senior-data-analyst-xome-chennai-2-to-4-years-160221500226,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-xome-chennai-2-to-4-years-160221500226"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",2-4 Yrs,Xome,[],['Not disclosed']
98,https://www.naukri.com/job-listings-senior-data-analyst-sride-carpool-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-3-to-8-years-130622501501,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-sride-carpool-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-3-to-8-years-130622501501"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",3-8 Yrs,sRide,"['Data analysis', 'Product engineering', 'HTML', 'Data Analyst', 'Business intelligence', 'Operations', 'SQL', 'Data extraction']",['Not disclosed']
99,https://www.naukri.com/job-listings-senior-data-analyst-mr-cooper-chennai-2-to-6-years-070622501257,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-mr-cooper-chennai-2-to-6-years-070622501257"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",2-6 Yrs,Mr. Cooper,"['Performance tuning', 'Diversity and Inclusion', 'SSRS', 'Senior Data Analyst', 'power bi', 'SSIS', 'Business intelligence', 'Information technology']",['Not disclosed']
100,https://www.naukri.com/job-listings-data-analyst-corporte-sustainability-benteler-chennai-3-to-6-years-290622003820,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-corporte-sustainability-benteler-chennai-3-to-6-years-290622003820"" target=""_blank"" title=""DATA ANALYST- CORPORTE SUSTAINABILITY"">DATA ANALYST- CORPORTE SUSTAINABILITY</a>",3-6 Yrs,BENTELER,[],['Not disclosed']
